Activity Id, Timestamp, Steps
bcba1776-de28-4c43-9778-fd66f90fa2b8,603.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,606.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,608.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,611.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,614.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,616.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,619.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,621.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,624.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,626.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,629.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,632.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,634.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,636.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,639.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,642.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,644.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,647.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,649.0,603
bcba1776-de28-4c43-9778-fd66f90fa2b8,652.0,603
625310e0-55fb-448f-a9c9-cbb7e2c3c860,7.0,8
625310e0-55fb-448f-a9c9-cbb7e2c3c860,10.0,8
625310e0-55fb-448f-a9c9-cbb7e2c3c860,12.0,12
625310e0-55fb-448f-a9c9-cbb7e2c3c860,17.0,16
625310e0-55fb-448f-a9c9-cbb7e2c3c860,20.0,16
625310e0-55fb-448f-a9c9-cbb7e2c3c860,22.0,16
625310e0-55fb-448f-a9c9-cbb7e2c3c860,25.0,20
625310e0-55fb-448f-a9c9-cbb7e2c3c860,27.0,24
625310e0-55fb-448f-a9c9-cbb7e2c3c860,33.0,28
625310e0-55fb-448f-a9c9-cbb7e2c3c860,35.0,32
625310e0-55fb-448f-a9c9-cbb7e2c3c860,38.0,37
625310e0-55fb-448f-a9c9-cbb7e2c3c860,40.0,41
625310e0-55fb-448f-a9c9-cbb7e2c3c860,43.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,45.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,48.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,50.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,53.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,56.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,58.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,61.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,63.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,66.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,68.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,71.0,43
625310e0-55fb-448f-a9c9-cbb7e2c3c860,74.0,47
625310e0-55fb-448f-a9c9-cbb7e2c3c860,76.0,51
625310e0-55fb-448f-a9c9-cbb7e2c3c860,81.0,55
625310e0-55fb-448f-a9c9-cbb7e2c3c860,84.0,55
625310e0-55fb-448f-a9c9-cbb7e2c3c860,86.0,58
625310e0-55fb-448f-a9c9-cbb7e2c3c860,89.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,92.0,66
625310e0-55fb-448f-a9c9-cbb7e2c3c860,94.0,70
625310e0-55fb-448f-a9c9-cbb7e2c3c860,97.0,75
625310e0-55fb-448f-a9c9-cbb7e2c3c860,99.0,81
625310e0-55fb-448f-a9c9-cbb7e2c3c860,102.0,86
625310e0-55fb-448f-a9c9-cbb7e2c3c860,104.0,92
625310e0-55fb-448f-a9c9-cbb7e2c3c860,107.0,96
625310e0-55fb-448f-a9c9-cbb7e2c3c860,109.0,100
625310e0-55fb-448f-a9c9-cbb7e2c3c860,112.0,104
625310e0-55fb-448f-a9c9-cbb7e2c3c860,115.0,106
625310e0-55fb-448f-a9c9-cbb7e2c3c860,117.0,106
625310e0-55fb-448f-a9c9-cbb7e2c3c860,120.0,108
625310e0-55fb-448f-a9c9-cbb7e2c3c860,122.0,108
625310e0-55fb-448f-a9c9-cbb7e2c3c860,125.0,112
625310e0-55fb-448f-a9c9-cbb7e2c3c860,130.0,118
625310e0-55fb-448f-a9c9-cbb7e2c3c860,133.0,124
625310e0-55fb-448f-a9c9-cbb7e2c3c860,135.0,129
625310e0-55fb-448f-a9c9-cbb7e2c3c860,138.0,135
625310e0-55fb-448f-a9c9-cbb7e2c3c860,140.0,141
625310e0-55fb-448f-a9c9-cbb7e2c3c860,143.0,141
625310e0-55fb-448f-a9c9-cbb7e2c3c860,145.0,141
625310e0-55fb-448f-a9c9-cbb7e2c3c860,148.0,143
625310e0-55fb-448f-a9c9-cbb7e2c3c860,151.0,148
625310e0-55fb-448f-a9c9-cbb7e2c3c860,156.0,154
625310e0-55fb-448f-a9c9-cbb7e2c3c860,158.0,159
625310e0-55fb-448f-a9c9-cbb7e2c3c860,161.0,162
625310e0-55fb-448f-a9c9-cbb7e2c3c860,163.0,164
625310e0-55fb-448f-a9c9-cbb7e2c3c860,166.0,168
625310e0-55fb-448f-a9c9-cbb7e2c3c860,169.0,171
625310e0-55fb-448f-a9c9-cbb7e2c3c860,171.0,177
625310e0-55fb-448f-a9c9-cbb7e2c3c860,174.0,184
625310e0-55fb-448f-a9c9-cbb7e2c3c860,176.0,184
625310e0-55fb-448f-a9c9-cbb7e2c3c860,179.0,191
625310e0-55fb-448f-a9c9-cbb7e2c3c860,181.0,197
625310e0-55fb-448f-a9c9-cbb7e2c3c860,184.0,202
625310e0-55fb-448f-a9c9-cbb7e2c3c860,187.0,209
625310e0-55fb-448f-a9c9-cbb7e2c3c860,189.0,215
625310e0-55fb-448f-a9c9-cbb7e2c3c860,192.0,218
625310e0-55fb-448f-a9c9-cbb7e2c3c860,194.0,224
625310e0-55fb-448f-a9c9-cbb7e2c3c860,197.0,230
625310e0-55fb-448f-a9c9-cbb7e2c3c860,199.0,237
625310e0-55fb-448f-a9c9-cbb7e2c3c860,202.0,240
625310e0-55fb-448f-a9c9-cbb7e2c3c860,204.0,245
625310e0-55fb-448f-a9c9-cbb7e2c3c860,207.0,245
625310e0-55fb-448f-a9c9-cbb7e2c3c860,210.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,212.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,215.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,217.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,220.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,222.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,225.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,228.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,230.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,233.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,235.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,238.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,240.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,243.0,251
625310e0-55fb-448f-a9c9-cbb7e2c3c860,245.0,255
625310e0-55fb-448f-a9c9-cbb7e2c3c860,248.0,260
625310e0-55fb-448f-a9c9-cbb7e2c3c860,253.0,266
625310e0-55fb-448f-a9c9-cbb7e2c3c860,256.0,270
625310e0-55fb-448f-a9c9-cbb7e2c3c860,258.0,272
625310e0-55fb-448f-a9c9-cbb7e2c3c860,261.0,276
625310e0-55fb-448f-a9c9-cbb7e2c3c860,264.0,281
625310e0-55fb-448f-a9c9-cbb7e2c3c860,266.0,287
625310e0-55fb-448f-a9c9-cbb7e2c3c860,269.0,287
625310e0-55fb-448f-a9c9-cbb7e2c3c860,271.0,287
625310e0-55fb-448f-a9c9-cbb7e2c3c860,274.0,287
625310e0-55fb-448f-a9c9-cbb7e2c3c860,276.0,287
625310e0-55fb-448f-a9c9-cbb7e2c3c860,279.0,290
625310e0-55fb-448f-a9c9-cbb7e2c3c860,281.0,294
625310e0-55fb-448f-a9c9-cbb7e2c3c860,287.0,300
625310e0-55fb-448f-a9c9-cbb7e2c3c860,289.0,300
625310e0-55fb-448f-a9c9-cbb7e2c3c860,292.0,300
625310e0-55fb-448f-a9c9-cbb7e2c3c860,294.0,300
625310e0-55fb-448f-a9c9-cbb7e2c3c860,297.0,306
625310e0-55fb-448f-a9c9-cbb7e2c3c860,299.0,311
625310e0-55fb-448f-a9c9-cbb7e2c3c860,304.0,315
625310e0-55fb-448f-a9c9-cbb7e2c3c860,307.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,310.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,312.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,315.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,317.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,320.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,323.0,316
625310e0-55fb-448f-a9c9-cbb7e2c3c860,327.0,4
625310e0-55fb-448f-a9c9-cbb7e2c3c860,329.0,4
625310e0-55fb-448f-a9c9-cbb7e2c3c860,332.0,11
625310e0-55fb-448f-a9c9-cbb7e2c3c860,337.0,17
625310e0-55fb-448f-a9c9-cbb7e2c3c860,339.0,19
625310e0-55fb-448f-a9c9-cbb7e2c3c860,342.0,21
625310e0-55fb-448f-a9c9-cbb7e2c3c860,345.0,26
625310e0-55fb-448f-a9c9-cbb7e2c3c860,347.0,30
625310e0-55fb-448f-a9c9-cbb7e2c3c860,350.0,34
625310e0-55fb-448f-a9c9-cbb7e2c3c860,352.0,34
625310e0-55fb-448f-a9c9-cbb7e2c3c860,355.0,34
625310e0-55fb-448f-a9c9-cbb7e2c3c860,357.0,40
625310e0-55fb-448f-a9c9-cbb7e2c3c860,360.0,45
625310e0-55fb-448f-a9c9-cbb7e2c3c860,365.0,51
625310e0-55fb-448f-a9c9-cbb7e2c3c860,368.0,55
625310e0-55fb-448f-a9c9-cbb7e2c3c860,370.0,58
625310e0-55fb-448f-a9c9-cbb7e2c3c860,373.0,58
625310e0-55fb-448f-a9c9-cbb7e2c3c860,375.0,60
625310e0-55fb-448f-a9c9-cbb7e2c3c860,378.0,64
625310e0-55fb-448f-a9c9-cbb7e2c3c860,380.0,70
625310e0-55fb-448f-a9c9-cbb7e2c3c860,383.0,75
625310e0-55fb-448f-a9c9-cbb7e2c3c860,386.0,79
625310e0-55fb-448f-a9c9-cbb7e2c3c860,388.0,84
625310e0-55fb-448f-a9c9-cbb7e2c3c860,391.0,90
625310e0-55fb-448f-a9c9-cbb7e2c3c860,393.0,95
625310e0-55fb-448f-a9c9-cbb7e2c3c860,396.0,101
625310e0-55fb-448f-a9c9-cbb7e2c3c860,398.0,106
625310e0-55fb-448f-a9c9-cbb7e2c3c860,401.0,112
625310e0-55fb-448f-a9c9-cbb7e2c3c860,404.0,117
625310e0-55fb-448f-a9c9-cbb7e2c3c860,406.0,123
625310e0-55fb-448f-a9c9-cbb7e2c3c860,409.0,124
625310e0-55fb-448f-a9c9-cbb7e2c3c860,411.0,124
625310e0-55fb-448f-a9c9-cbb7e2c3c860,414.0,124
625310e0-55fb-448f-a9c9-cbb7e2c3c860,416.0,128
625310e0-55fb-448f-a9c9-cbb7e2c3c860,419.0,133
625310e0-55fb-448f-a9c9-cbb7e2c3c860,421.0,137
625310e0-55fb-448f-a9c9-cbb7e2c3c860,424.0,142
625310e0-55fb-448f-a9c9-cbb7e2c3c860,427.0,147
625310e0-55fb-448f-a9c9-cbb7e2c3c860,429.0,152
625310e0-55fb-448f-a9c9-cbb7e2c3c860,432.0,157
625310e0-55fb-448f-a9c9-cbb7e2c3c860,434.0,161
625310e0-55fb-448f-a9c9-cbb7e2c3c860,437.0,166
625310e0-55fb-448f-a9c9-cbb7e2c3c860,439.0,167
625310e0-55fb-448f-a9c9-cbb7e2c3c860,442.0,169
625310e0-55fb-448f-a9c9-cbb7e2c3c860,445.0,171
625310e0-55fb-448f-a9c9-cbb7e2c3c860,447.0,172
625310e0-55fb-448f-a9c9-cbb7e2c3c860,450.0,172
625310e0-55fb-448f-a9c9-cbb7e2c3c860,452.0,172
625310e0-55fb-448f-a9c9-cbb7e2c3c860,455.0,172
625310e0-55fb-448f-a9c9-cbb7e2c3c860,457.0,172
625310e0-55fb-448f-a9c9-cbb7e2c3c860,461.0,10
625310e0-55fb-448f-a9c9-cbb7e2c3c860,464.0,15
625310e0-55fb-448f-a9c9-cbb7e2c3c860,469.0,19
625310e0-55fb-448f-a9c9-cbb7e2c3c860,471.0,24
625310e0-55fb-448f-a9c9-cbb7e2c3c860,474.0,25
625310e0-55fb-448f-a9c9-cbb7e2c3c860,477.0,25
625310e0-55fb-448f-a9c9-cbb7e2c3c860,479.0,29
625310e0-55fb-448f-a9c9-cbb7e2c3c860,482.0,35
625310e0-55fb-448f-a9c9-cbb7e2c3c860,484.0,41
625310e0-55fb-448f-a9c9-cbb7e2c3c860,487.0,47
625310e0-55fb-448f-a9c9-cbb7e2c3c860,489.0,47
625310e0-55fb-448f-a9c9-cbb7e2c3c860,492.0,47
625310e0-55fb-448f-a9c9-cbb7e2c3c860,495.0,47
625310e0-55fb-448f-a9c9-cbb7e2c3c860,497.0,47
625310e0-55fb-448f-a9c9-cbb7e2c3c860,500.0,50
625310e0-55fb-448f-a9c9-cbb7e2c3c860,502.0,57
625310e0-55fb-448f-a9c9-cbb7e2c3c860,507.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,510.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,512.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,515.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,518.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,520.0,62
625310e0-55fb-448f-a9c9-cbb7e2c3c860,523.0,72
625310e0-55fb-448f-a9c9-cbb7e2c3c860,525.0,77
625310e0-55fb-448f-a9c9-cbb7e2c3c860,530.0,84
625310e0-55fb-448f-a9c9-cbb7e2c3c860,533.0,90
625310e0-55fb-448f-a9c9-cbb7e2c3c860,536.0,96
625310e0-55fb-448f-a9c9-cbb7e2c3c860,538.0,102
625310e0-55fb-448f-a9c9-cbb7e2c3c860,541.0,102
625310e0-55fb-448f-a9c9-cbb7e2c3c860,543.0,102
625310e0-55fb-448f-a9c9-cbb7e2c3c860,546.0,102
625310e0-55fb-448f-a9c9-cbb7e2c3c860,548.0,102
625310e0-55fb-448f-a9c9-cbb7e2c3c860,551.0,103
625310e0-55fb-448f-a9c9-cbb7e2c3c860,554.0,103
625310e0-55fb-448f-a9c9-cbb7e2c3c860,556.0,103
625310e0-55fb-448f-a9c9-cbb7e2c3c860,559.0,103
625310e0-55fb-448f-a9c9-cbb7e2c3c860,561.0,109
625310e0-55fb-448f-a9c9-cbb7e2c3c860,564.0,114
625310e0-55fb-448f-a9c9-cbb7e2c3c860,569.0,116
625310e0-55fb-448f-a9c9-cbb7e2c3c860,572.0,120
625310e0-55fb-448f-a9c9-cbb7e2c3c860,574.0,124
625310e0-55fb-448f-a9c9-cbb7e2c3c860,577.0,130
625310e0-55fb-448f-a9c9-cbb7e2c3c860,579.0,136
625310e0-55fb-448f-a9c9-cbb7e2c3c860,582.0,136
625310e0-55fb-448f-a9c9-cbb7e2c3c860,584.0,143
625310e0-55fb-448f-a9c9-cbb7e2c3c860,587.0,149
625310e0-55fb-448f-a9c9-cbb7e2c3c860,589.0,152
625310e0-55fb-448f-a9c9-cbb7e2c3c860,592.0,158
625310e0-55fb-448f-a9c9-cbb7e2c3c860,595.0,164
625310e0-55fb-448f-a9c9-cbb7e2c3c860,597.0,164
625310e0-55fb-448f-a9c9-cbb7e2c3c860,600.0,168
625310e0-55fb-448f-a9c9-cbb7e2c3c860,602.0,174
625310e0-55fb-448f-a9c9-cbb7e2c3c860,605.0,174
625310e0-55fb-448f-a9c9-cbb7e2c3c860,610.0,183
625310e0-55fb-448f-a9c9-cbb7e2c3c860,613.0,185
625310e0-55fb-448f-a9c9-cbb7e2c3c860,615.0,189
625310e0-55fb-448f-a9c9-cbb7e2c3c860,618.0,195
625310e0-55fb-448f-a9c9-cbb7e2c3c860,620.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,623.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,625.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,628.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,630.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,633.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,636.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,638.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,641.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,643.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,646.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,648.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,651.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,654.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,656.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,659.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,661.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,664.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,666.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,669.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,672.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,674.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,677.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,679.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,682.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,684.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,687.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,689.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,692.0,200
625310e0-55fb-448f-a9c9-cbb7e2c3c860,695.0,200
a503d108-9305-4b16-80a5-997bd949e57f,8.0,4
a503d108-9305-4b16-80a5-997bd949e57f,11.0,10
a503d108-9305-4b16-80a5-997bd949e57f,16.0,17
a503d108-9305-4b16-80a5-997bd949e57f,18.0,24
a503d108-9305-4b16-80a5-997bd949e57f,21.0,32
a503d108-9305-4b16-80a5-997bd949e57f,23.0,36
a503d108-9305-4b16-80a5-997bd949e57f,26.0,41
a503d108-9305-4b16-80a5-997bd949e57f,29.0,47
a503d108-9305-4b16-80a5-997bd949e57f,31.0,52
a503d108-9305-4b16-80a5-997bd949e57f,34.0,56
a503d108-9305-4b16-80a5-997bd949e57f,36.0,61
a503d108-9305-4b16-80a5-997bd949e57f,39.0,65
a503d108-9305-4b16-80a5-997bd949e57f,41.0,69
a503d108-9305-4b16-80a5-997bd949e57f,44.0,76
a503d108-9305-4b16-80a5-997bd949e57f,46.0,83
a503d108-9305-4b16-80a5-997bd949e57f,49.0,90
a503d108-9305-4b16-80a5-997bd949e57f,52.0,97
a503d108-9305-4b16-80a5-997bd949e57f,54.0,104
a503d108-9305-4b16-80a5-997bd949e57f,57.0,112
a503d108-9305-4b16-80a5-997bd949e57f,59.0,119
a503d108-9305-4b16-80a5-997bd949e57f,62.0,126
a503d108-9305-4b16-80a5-997bd949e57f,64.0,133
a503d108-9305-4b16-80a5-997bd949e57f,67.0,141
a503d108-9305-4b16-80a5-997bd949e57f,70.0,148
a503d108-9305-4b16-80a5-997bd949e57f,72.0,155
a503d108-9305-4b16-80a5-997bd949e57f,75.0,163
a503d108-9305-4b16-80a5-997bd949e57f,77.0,170
a503d108-9305-4b16-80a5-997bd949e57f,80.0,177
a503d108-9305-4b16-80a5-997bd949e57f,82.0,184
a503d108-9305-4b16-80a5-997bd949e57f,85.0,192
a503d108-9305-4b16-80a5-997bd949e57f,87.0,199
a503d108-9305-4b16-80a5-997bd949e57f,90.0,206
a503d108-9305-4b16-80a5-997bd949e57f,93.0,213
a503d108-9305-4b16-80a5-997bd949e57f,95.0,221
a503d108-9305-4b16-80a5-997bd949e57f,98.0,228
a503d108-9305-4b16-80a5-997bd949e57f,100.0,235
a503d108-9305-4b16-80a5-997bd949e57f,103.0,242
a503d108-9305-4b16-80a5-997bd949e57f,105.0,250
a503d108-9305-4b16-80a5-997bd949e57f,108.0,257
a503d108-9305-4b16-80a5-997bd949e57f,111.0,264
a503d108-9305-4b16-80a5-997bd949e57f,113.0,271
a503d108-9305-4b16-80a5-997bd949e57f,116.0,279
a503d108-9305-4b16-80a5-997bd949e57f,118.0,286
a503d108-9305-4b16-80a5-997bd949e57f,121.0,293
a503d108-9305-4b16-80a5-997bd949e57f,123.0,300
a503d108-9305-4b16-80a5-997bd949e57f,126.0,307
a503d108-9305-4b16-80a5-997bd949e57f,129.0,314
a503d108-9305-4b16-80a5-997bd949e57f,131.0,320
a503d108-9305-4b16-80a5-997bd949e57f,134.0,327
a503d108-9305-4b16-80a5-997bd949e57f,136.0,334
a503d108-9305-4b16-80a5-997bd949e57f,139.0,341
a503d108-9305-4b16-80a5-997bd949e57f,141.0,348
a503d108-9305-4b16-80a5-997bd949e57f,144.0,356
a503d108-9305-4b16-80a5-997bd949e57f,146.0,363
a503d108-9305-4b16-80a5-997bd949e57f,149.0,370
a503d108-9305-4b16-80a5-997bd949e57f,152.0,377
a503d108-9305-4b16-80a5-997bd949e57f,154.0,384
a503d108-9305-4b16-80a5-997bd949e57f,157.0,391
a503d108-9305-4b16-80a5-997bd949e57f,159.0,398
a503d108-9305-4b16-80a5-997bd949e57f,162.0,405
a503d108-9305-4b16-80a5-997bd949e57f,164.0,412
a503d108-9305-4b16-80a5-997bd949e57f,167.0,419
a503d108-9305-4b16-80a5-997bd949e57f,170.0,426
a503d108-9305-4b16-80a5-997bd949e57f,172.0,433
a503d108-9305-4b16-80a5-997bd949e57f,175.0,440
a503d108-9305-4b16-80a5-997bd949e57f,177.0,447
a503d108-9305-4b16-80a5-997bd949e57f,180.0,455
a503d108-9305-4b16-80a5-997bd949e57f,182.0,462
a503d108-9305-4b16-80a5-997bd949e57f,185.0,469
a503d108-9305-4b16-80a5-997bd949e57f,187.0,476
a503d108-9305-4b16-80a5-997bd949e57f,190.0,483
a503d108-9305-4b16-80a5-997bd949e57f,193.0,490
a503d108-9305-4b16-80a5-997bd949e57f,195.0,497
a503d108-9305-4b16-80a5-997bd949e57f,198.0,505
a503d108-9305-4b16-80a5-997bd949e57f,200.0,512
a503d108-9305-4b16-80a5-997bd949e57f,203.0,519
a503d108-9305-4b16-80a5-997bd949e57f,205.0,526
a503d108-9305-4b16-80a5-997bd949e57f,208.0,533
a503d108-9305-4b16-80a5-997bd949e57f,211.0,540
a503d108-9305-4b16-80a5-997bd949e57f,213.0,548
a503d108-9305-4b16-80a5-997bd949e57f,216.0,555
a503d108-9305-4b16-80a5-997bd949e57f,218.0,562
a503d108-9305-4b16-80a5-997bd949e57f,221.0,569
a503d108-9305-4b16-80a5-997bd949e57f,223.0,576
a503d108-9305-4b16-80a5-997bd949e57f,226.0,583
a503d108-9305-4b16-80a5-997bd949e57f,229.0,590
a503d108-9305-4b16-80a5-997bd949e57f,231.0,597
a503d108-9305-4b16-80a5-997bd949e57f,234.0,604
a503d108-9305-4b16-80a5-997bd949e57f,236.0,611
a503d108-9305-4b16-80a5-997bd949e57f,239.0,618
a503d108-9305-4b16-80a5-997bd949e57f,241.0,626
a503d108-9305-4b16-80a5-997bd949e57f,244.0,633
a503d108-9305-4b16-80a5-997bd949e57f,246.0,640
a503d108-9305-4b16-80a5-997bd949e57f,249.0,647
a503d108-9305-4b16-80a5-997bd949e57f,252.0,654
a503d108-9305-4b16-80a5-997bd949e57f,254.0,661
a503d108-9305-4b16-80a5-997bd949e57f,257.0,668
a503d108-9305-4b16-80a5-997bd949e57f,259.0,675
a503d108-9305-4b16-80a5-997bd949e57f,262.0,683
a503d108-9305-4b16-80a5-997bd949e57f,264.0,690
a503d108-9305-4b16-80a5-997bd949e57f,267.0,697
a503d108-9305-4b16-80a5-997bd949e57f,270.0,704
a503d108-9305-4b16-80a5-997bd949e57f,272.0,711
a503d108-9305-4b16-80a5-997bd949e57f,275.0,718
a503d108-9305-4b16-80a5-997bd949e57f,277.0,725
a503d108-9305-4b16-80a5-997bd949e57f,280.0,733
a503d108-9305-4b16-80a5-997bd949e57f,282.0,740
a503d108-9305-4b16-80a5-997bd949e57f,285.0,747
a503d108-9305-4b16-80a5-997bd949e57f,288.0,754
a503d108-9305-4b16-80a5-997bd949e57f,290.0,762
a503d108-9305-4b16-80a5-997bd949e57f,293.0,769
a503d108-9305-4b16-80a5-997bd949e57f,295.0,776
a503d108-9305-4b16-80a5-997bd949e57f,298.0,783
a503d108-9305-4b16-80a5-997bd949e57f,300.0,790
a503d108-9305-4b16-80a5-997bd949e57f,303.0,797
a503d108-9305-4b16-80a5-997bd949e57f,305.0,804
a503d108-9305-4b16-80a5-997bd949e57f,308.0,811
a503d108-9305-4b16-80a5-997bd949e57f,311.0,818
a503d108-9305-4b16-80a5-997bd949e57f,313.0,825
a503d108-9305-4b16-80a5-997bd949e57f,316.0,832
a503d108-9305-4b16-80a5-997bd949e57f,318.0,839
a503d108-9305-4b16-80a5-997bd949e57f,321.0,846
a503d108-9305-4b16-80a5-997bd949e57f,323.0,853
a503d108-9305-4b16-80a5-997bd949e57f,326.0,860
a503d108-9305-4b16-80a5-997bd949e57f,329.0,867
a503d108-9305-4b16-80a5-997bd949e57f,331.0,874
a503d108-9305-4b16-80a5-997bd949e57f,334.0,881
a503d108-9305-4b16-80a5-997bd949e57f,336.0,888
a503d108-9305-4b16-80a5-997bd949e57f,339.0,895
a503d108-9305-4b16-80a5-997bd949e57f,341.0,902
a503d108-9305-4b16-80a5-997bd949e57f,344.0,909
a503d108-9305-4b16-80a5-997bd949e57f,346.0,916
a503d108-9305-4b16-80a5-997bd949e57f,349.0,923
a503d108-9305-4b16-80a5-997bd949e57f,352.0,931
a503d108-9305-4b16-80a5-997bd949e57f,354.0,938
a503d108-9305-4b16-80a5-997bd949e57f,357.0,945
a503d108-9305-4b16-80a5-997bd949e57f,359.0,952
a503d108-9305-4b16-80a5-997bd949e57f,362.0,959
a503d108-9305-4b16-80a5-997bd949e57f,364.0,966
a503d108-9305-4b16-80a5-997bd949e57f,367.0,973
a503d108-9305-4b16-80a5-997bd949e57f,370.0,980
a503d108-9305-4b16-80a5-997bd949e57f,372.0,987
a503d108-9305-4b16-80a5-997bd949e57f,375.0,994
a503d108-9305-4b16-80a5-997bd949e57f,377.0,1001
a503d108-9305-4b16-80a5-997bd949e57f,380.0,1009
a503d108-9305-4b16-80a5-997bd949e57f,382.0,1016
a503d108-9305-4b16-80a5-997bd949e57f,385.0,1023
a503d108-9305-4b16-80a5-997bd949e57f,388.0,1029
a503d108-9305-4b16-80a5-997bd949e57f,390.0,1037
a503d108-9305-4b16-80a5-997bd949e57f,393.0,1043
a503d108-9305-4b16-80a5-997bd949e57f,395.0,1050
a503d108-9305-4b16-80a5-997bd949e57f,398.0,1057
a503d108-9305-4b16-80a5-997bd949e57f,400.0,1064
a503d108-9305-4b16-80a5-997bd949e57f,403.0,1071
a503d108-9305-4b16-80a5-997bd949e57f,405.0,1078
a503d108-9305-4b16-80a5-997bd949e57f,408.0,1084
